432,22,1645,410,61,240,1,-1,-1,-1
432,40,120,536,67,207,1,-1,-1,-1
433,34,554,246,266,696,1,-1,-1,-1
433,42,1010,362,115,396,1,-1,-1,-1
433,36,1325,449,85,195,1,-1,-1,-1
433,25,1805,425,102,234,1,-1,-1,-1
433,20,1700,425,99,227,1,-1,-1,-1
433,44,1771,430,59,198,1,-1,-1,-1
433,18,1861,404,57,238,1,-1,-1,-1
433,45,1168,476,75,164,1,-1,-1,-1
433,40,119,531,69,215,1,-1,-1,-1
433,22,1649,427,63,187,1,-1,-1,-1
434,34,557,241,239,710,1,-1,-1,-1
434,42,1026,359,114,399,1,-1,-1,-1
434,36,1330,449,79,195,1,-1,-1,-1
434,25,1809,426,98,231,1,-1,-1,-1
434,20,1704,425,99,228,1,-1,-1,-1
434,44,1774,430,56,198,1,-1,-1,-1
434,18,1863,403,55,242,1,-1,-1,-1
434,22,1655,419,63,190,1,-1,-1,-1
434,45,1168,476,77,164,1,-1,-1,-1
434,40,120,532,69,212,1,-1,-1,-1
435,34,522,240,272,716,1,-1,-1,-1
435,42,1040,357,114,399,1,-1,-1,-1
435,25,1812,423,98,235,1,-1,-1,-1
435,20,1712,426,92,226,1,-1,-1,-1
435,36,1336,449,73,195,1,-1,-1,-1
435,44,1778,428,54,199,1,-1,-1,-1
435,18,1868,394,49,270,1,-1,-1,-1
435,22,1660,397,70,242,1,-1,-1,-1
435,45,1176,476,69,163,1,-1,-1,-1
436,42,1053,358,113,397,1,-1,-1,-1
436,34,514,239,260,723,1,-1,-1,-1
436,25,1815,422,95,237,1,-1,-1,-1
436,20,1719,426,87,227,1,-1,-1,-1
436,36,1342,449,65,194,1,-1,-1,-1
436,44,1782,428,53,199,1,-1,-1,-1
436,22,1668,401,67,243,1,-1,-1,-1
436,45,1184,475,61,163,1,-1,-1,-1
436,18,1870,403,48,254,1,-1,-1,-1
436,40,120,518,69,225,1,-1,-1,-1
437,42,1062,360,114,394,1,-1,-1,-1
437,34,487,240,284,725,1,-1,-1,-1
437,25,1819,421,92,239,1,-1,-1,-1
437,20,1725,425,81,228,1,-1,-1,-1
437,36,1350,448,57,195,1,-1,-1,-1
437,22,1676,404,65,242,1,-1,-1,-1
437,44,1785,427,54,200,1,-1,-1,-1
437,18,1870,398,49,272,1,-1,-1,-1
438,34,463,236,295,744,1,-1,-1,-1
438,42,1070,363,118,389,1,-1,-1,-1
438,20,1730,426,76,225,1,-1,-1,-1
438,25,1820,420,97,243,1,-1,-1,-1
438,36,1357,447,52,196,1,-1,-1,-1
438,44,1794,426,41,200,1,-1,-1,-1
438,22,1683,408,64,239,1,-1,-1,-1
438,18,1197,237,49,650,1,-1,-1,-1
438,45,1200,473,47,165,1,-1,-1,-1
438,40,119,512,69,231,1,-1,-1,-1
439,34,443,235,301,755,1,-1,-1,-1
439,42,1072,366,131,386,1,-1,-1,-1
439,20,1732,425,76,225,1,-1,-1,-1
439,25,1825,424,90,237,1,-1,-1,-1
439,22,1688,411,64,236,1,-1,-1,-1
439,36,1360,447,54,197,1,-1,-1,-1
439,18,666,252,65,661,1,-1,-1,-1
439,44,1797,426,39,199,1,-1,-1,-1
439,40,119,511,69,233,1,-1,-1,-1
439,45,1204,471,44,166,1,-1,-1,-1
440,34,421,235,310,762,1,-1,-1,-1
440,42,1074,369,141,383,1,-1,-1,-1
440,20,1734,424,79,225,1,-1,-1,-1
440,18,263,277,112,646,1,-1,-1,-1
440,22,1696,418,59,228,1,-1,-1,-1
440,36,1364,446,57,197,1,-1,-1,-1
440,25,1829,424,82,235,1,-1,-1,-1
440,44,1800,428,40,196,1,-1,-1,-1
440,40,804,452,53,279,1,-1,-1,-1
440,45,1209,470,42,168,1,-1,-1,-1
441,34,405,236,311,763,1,-1,-1,-1
441,42,1078,370,143,382,1,-1,-1,-1
441,40,557,257,164,663,1,-1,-1,-1
441,20,1736,423,83,228,1,-1,-1,-1
441,36,1365,447,65,196,1,-1,-1,-1
441,22,1700,418,58,230,1,-1,-1,-1
441,25,1837,428,59,228,1,-1,-1,-1
441,44,1804,428,38,194,1,-1,-1,-1
441,18,688,437,54,291,1,-1,-1,-1
441,45,1209,469,49,167,1,-1,-1,-1
442,18,315,262,210,661,1,-1,-1,-1
442,34,390,231,308,771,1,-1,-1,-1
442,42,1084,371,138,382,1,-1,-1,-1
442,20,1738,423,85,227,1,-1,-1,-1
442,36,1366,448,75,196,1,-1,-1,-1
442,22,1704,420,56,228,1,-1,-1,-1
442,40,1109,417,54,292,1,-1,-1,-1
442,25,1838,426,53,231,1,-1,-1,-1
442,44,1807,428,37,197,1,-1,-1,-1
442,45,1205,472,62,162,1,-1,-1,-1
443,40,747,241,255,657,1,-1,-1,-1
443,34,381,225,296,779,1,-1,-1,-1
443,42,1096,371,124,382,1,-1,-1,-1
443,20,1744,423,84,225,1,-1,-1,-1
443,36,1367,449,87,194,1,-1,-1,-1
443,22,1708,422,56,226,1,-1,-1,-1
443,25,1840,393,64,290,1,-1,-1,-1
443,44,1806,430,44,196,1,-1,-1,-1
444,18,0,277,269,654,1,-1,-1,-1
444,34,363,220,302,782,1,-1,-1,-1
444,42,1104,373,120,375,1,-1,-1,-1
444,20,1747,425,85,224,1,-1,-1,-1
444,36,1371,450,90,194,1,-1,-1,-1
444,25,1840,388,73,293,1,-1,-1,-1
444,22,1711,424,56,223,1,-1,-1,-1
444,44,1805,431,56,197,1,-1,-1,-1
445,18,-102,284,278,650,1,-1,-1,-1
445,34,345,212,304,791,1,-1,-1,-1
445,42,1121,373,105,370,1,-1,-1,-1
445,36,1373,451,94,193,1,-1,-1,-1
445,20,1753,426,81,221,1,-1,-1,-1
445,25,1838,387,80,290,1,-1,-1,-1
445,22,1715,413,55,239,1,-1,-1,-1
445,45,1226,473,70,166,1,-1,-1,-1
445,44,1765,473,46,112,1,-1,-1,-1
446,18,-150,289,283,648,1,-1,-1,-1
446,34,329,208,305,796,1,-1,-1,-1
446,36,1375,451,97,192,1,-1,-1,-1
446,42,1132,370,103,372,1,-1,-1,-1
446,25,1834,386,88,290,1,-1,-1,-1
446,20,1758,427,79,220,1,-1,-1,-1
446,22,1714,413,67,236,1,-1,-1,-1
447,18,-171,290,286,648,1,-1,-1,-1
447,34,305,203,319,804,1,-1,-1,-1
447,25,1821,384,106,292,1,-1,-1,-1
447,36,1377,451,98,193,1,-1,-1,-1
447,42,1141,370,103,369,1,-1,-1,-1
447,20,1763,428,73,220,1,-1,-1,-1
447,22,1720,413,65,231,1,-1,-1,-1
448,18,-172,291,286,647,1,-1,-1,-1
448,34,244,197,388,821,1,-1,-1,-1
448,25,1797,387,136,287,1,-1,-1,-1
448,36,1380,450,95,195,1,-1,-1,-1
448,42,1149,368,107,370,1,-1,-1,-1
448,22,1723,411,65,232,1,-1,-1,-1
448,20,1769,430,63,216,1,-1,-1,-1
448,45,1680,472,43,112,1,-1,-1,-1
449,34,203,196,419,829,1,-1,-1,-1
449,18,-159,291,286,644,1,-1,-1,-1
449,25,1781,388,150,286,1,-1,-1,-1
449,36,1381,451,95,194,1,-1,-1,-1
449,42,1157,369,110,368,1,-1,-1,-1
449,22,1725,409,69,234,1,-1,-1,-1
449,20,1771,431,59,210,1,-1,-1,-1
449,40,1871,380,47,276,1,-1,-1,-1
449,45,1621,475,46,112,1,-1,-1,-1
450,34,177,197,430,835,1,-1,-1,-1
450,18,-138,288,285,647,1,-1,-1,-1
450,25,1771,392,154,280,1,-1,-1,-1
450,42,1156,372,136,361,1,-1,-1,-1
450,36,1386,451,87,195,1,-1,-1,-1
450,22,1728,410,70,232,1,-1,-1,-1
450,40,1865,378,55,275,1,-1,-1,-1
450,20,1744,477,46,113,1,-1,-1,-1
451,18,-113,290,281,637,1,-1,-1,-1
451,34,160,198,436,842,1,-1,-1,-1
451,42,1160,373,153,361,1,-1,-1,-1
451,25,1764,395,154,278,1,-1,-1,-1
451,22,1730,410,71,230,1,-1,-1,-1
451,40,1935,375,66,280,1,-1,-1,-1
451,36,1396,451,75,194,1,-1,-1,-1
451,44,1680,472,48,113,1,-1,-1,-1
452,34,150,196,434,855,1,-1,-1,-1
452,18,-79,290,259,628,1,-1,-1,-1
452,42,1165,375,164,359,1,-1,-1,-1
452,25,1758,393,158,283,1,-1,-1,-1
452,22,1734,411,64,228,1,-1,-1,-1
452,45,1843,385,75,279,1,-1,-1,-1
452,36,1401,452,70,194,1,-1,-1,-1
452,44,1678,472,48,112,1,-1,-1,-1
453,34,149,190,416,871,1,-1,-1,-1
453,18,-25,286,207,628,1,-1,-1,-1
453,42,1172,379,166,353,1,-1,-1,-1
453,25,1765,394,128,281,1,-1,-1,-1
453,36,1412,451,59,195,1,-1,-1,-1
453,45,1852,386,94,272,1,-1,-1,-1
453,44,1672,471,46,113,1,-1,-1,-1
453,22,1735,414,60,221,1,-1,-1,-1
454,34,142,186,408,878,1,-1,-1,-1
454,18,18,283,180,627,1,-1,-1,-1
454,42,1177,382,165,350,1,-1,-1,-1
454,25,1762,394,117,281,1,-1,-1,-1
454,36,1418,451,55,195,1,-1,-1,-1
454,45,1878,383,94,282,1,-1,-1,-1
454,22,1734,424,58,193,1,-1,-1,-1
454,44,1669,471,44,113,1,-1,-1,-1
455,34,127,182,395,884,1,-1,-1,-1
455,42,1187,383,155,350,1,-1,-1,-1
455,45,1890,384,96,283,1,-1,-1,-1
455,25,1748,396,118,278,1,-1,-1,-1
455,36,1423,449,55,197,1,-1,-1,-1
455,18,55,281,172,626,1,-1,-1,-1
455,22,1796,426,35,181,1,-1,-1,-1
455,44,1667,471,43,113,1,-1,-1,-1
456,34,121,176,360,892,1,-1,-1,-1
456,42,1196,383,146,349,1,-1,-1,-1
456,25,1747,396,98,279,1,-1,-1,-1
456,22,1786,379,107,283,1,-1,-1,-1
456,36,1425,448,64,197,1,-1,-1,-1
456,45,1932,421,40,213,1,-1,-1,-1
456,44,1666,472,43,113,1,-1,-1,-1
457,34,96,169,350,900,1,-1,-1,-1
457,42,1207,384,134,345,1,-1,-1,-1
457,25,1739,396,90,277,1,-1,-1,-1
457,22,1797,384,117,279,1,-1,-1,-1
457,36,1429,449,69,195,1,-1,-1,-1
457,18,1871,424,47,236,1,-1,-1,-1
457,44,1667,472,42,111,1,-1,-1,-1
458,34,55,161,366,909,1,-1,-1,-1
458,42,1221,382,123,345,1,-1,-1,-1
458,22,1808,386,116,278,1,-1,-1,-1
458,25,1731,395,84,279,1,-1,-1,-1
458,36,1430,448,80,196,1,-1,-1,-1
458,18,1430,443,45,212,1,-1,-1,-1
458,44,1668,472,44,112,1,-1,-1,-1
459,34,16,157,388,909,1,-1,-1,-1
459,42,1236,379,112,348,1,-1,-1,-1
459,25,1720,395,86,279,1,-1,-1,-1
459,36,1434,448,85,197,1,-1,-1,-1
459,22,1819,388,99,278,1,-1,-1,-1
459,20,1876,425,42,210,1,-1,-1,-1
459,44,1669,472,47,112,1,-1,-1,-1
460,34,4,151,361,917,1,-1,-1,-1
460,25,1693,397,116,277,1,-1,-1,-1
460,36,1436,448,90,196,1,-1,-1,-1
460,42,1245,377,114,348,1,-1,-1,-1
460,20,1872,424,41,213,1,-1,-1,-1
460,44,1698,391,79,274,1,-1,-1,-1
460,22,1849,428,46,203,1,-1,-1,-1
461,34,2,148,328,919,1,-1,-1,-1
461,25,1674,399,132,273,1,-1,-1,-1
461,36,1439,449,91,196,1,-1,-1,-1
461,42,1257,376,109,347,1,-1,-1,-1
461,44,1730,391,84,275,1,-1,-1,-1
461,22,1847,428,52,208,1,-1,-1,-1
461,46,275,294,184,577,1,-1,-1,-1
461,20,1883,424,38,213,1,-1,-1,-1
462,34,-13,145,328,921,1,-1,-1,-1
462,25,1656,400,148,273,1,-1,-1,-1
462,36,1441,449,94,196,1,-1,-1,-1
462,42,1270,376,102,345,1,-1,-1,-1
462,22,1844,429,55,209,1,-1,-1,-1
462,44,1760,389,67,279,1,-1,-1,-1
462,20,1891,424,36,214,1,-1,-1,-1
462,46,248,298,217,576,1,-1,-1,-1
463,34,-19,146,317,917,1,-1,-1,-1
463,46,226,298,251,575,1,-1,-1,-1
463,25,1640,404,163,267,1,-1,-1,-1
463,42,1278,376,102,345,1,-1,-1,-1
463,22,1836,429,67,212,1,-1,-1,-1
463,44,1767,392,79,275,1,-1,-1,-1
463,36,1445,450,89,195,1,-1,-1,-1
463,20,1899,430,30,204,1,-1,-1,-1
464,34,-24,142,318,923,1,-1,-1,-1
464,46,205,297,277,594,1,-1,-1,-1
464,25,1635,406,161,267,1,-1,-1,-1
464,42,1280,381,114,338,1,-1,-1,-1
464,22,1831,429,72,212,1,-1,-1,-1
464,36,1450,449,83,196,1,-1,-1,-1
464,44,1769,392,86,275,1,-1,-1,-1
464,20,1902,432,28,202,1,-1,-1,-1
465,34,-20,136,302,932,1,-1,-1,-1
465,46,192,298,290,600,1,-1,-1,-1
465,25,1631,408,161,264,1,-1,-1,-1
465,42,1287,383,118,336,1,-1,-1,-1
465,22,1824,429,82,212,1,-1,-1,-1
465,36,1461,451,70,194,1,-1,-1,-1
465,44,1743,392,127,277,1,-1,-1,-1
465,20,1906,441,23,190,1,-1,-1,-1
466,34,-14,129,281,940,1,-1,-1,-1
466,46,206,300,269,598,1,-1,-1,-1
466,42,1290,384,126,336,1,-1,-1,-1
466,25,1632,408,154,265,1,-1,-1,-1
466,22,1823,428,82,214,1,-1,-1,-1
466,36,1469,450,62,194,1,-1,-1,-1
466,20,1908,447,21,181,1,-1,-1,-1
467,46,227,299,244,595,1,-1,-1,-1
467,34,-6,123,249,945,1,-1,-1,-1
467,42,1296,386,127,333,1,-1,-1,-1
467,25,1635,408,141,265,1,-1,-1,-1
467,22,1822,429,83,210,1,-1,-1,-1
467,44,1691,402,149,267,1,-1,-1,-1
467,20,1854,430,54,200,1,-1,-1,-1
467,36,1474,449,60,196,1,-1,-1,-1
468,46,259,303,207,580,1,-1,-1,-1
468,34,10,112,180,957,1,-1,-1,-1
468,25,1640,410,120,263,1,-1,-1,-1
468,42,1304,387,122,332,1,-1,-1,-1
468,22,1822,430,84,209,1,-1,-1,-1
468,44,1734,399,117,269,1,-1,-1,-1
468,36,1586,437,62,199,1,-1,-1,-1
469,46,283,303,186,575,1,-1,-1,-1
469,34,8,103,151,968,1,-1,-1,-1
469,25,1640,410,108,263,1,-1,-1,-1
469,42,1315,388,109,331,1,-1,-1,-1
469,22,1823,430,83,209,1,-1,-1,-1
469,44,1721,400,130,269,1,-1,-1,-1
469,20,1776,421,67,203,1,-1,-1,-1
470,46,298,301,185,574,1,-1,-1,-1
470,34,6,101,121,963,1,-1,-1,-1
470,44,1702,400,150,270,1,-1,-1,-1
470,42,1326,388,99,326,1,-1,-1,-1
470,25,1638,408,89,266,1,-1,-1,-1
470,20,1786,419,74,211,1,-1,-1,-1
470,22,1824,432,83,206,1,-1,-1,-1
470,36,1491,462,65,184,1,-1,-1,-1
471,46,309,298,192,576,1,-1,-1,-1
471,34,1,126,102,923,1,-1,-1,-1
471,42,1330,387,101,326,1,-1,-1,-1
471,44,1700,401,137,268,1,-1,-1,-1
471,20,1775,417,75,214,1,-1,-1,-1
471,25,1632,408,80,265,1,-1,-1,-1
471,22,1828,432,78,205,1,-1,-1,-1
471,36,1541,449,82,191,1,-1,-1,-1
472,46,321,297,192,575,1,-1,-1,-1
472,44,1696,401,127,269,1,-1,-1,-1
472,42,1335,385,100,327,1,-1,-1,-1
472,34,-2,203,85,819,1,-1,-1,-1
472,20,1770,418,74,212,1,-1,-1,-1
472,22,1829,433,79,203,1,-1,-1,-1
472,25,1625,410,72,262,1,-1,-1,-1
472,36,1523,455,92,185,1,-1,-1,-1
472,47,1163,464,32,178,1,-1,-1,-1
472,48,122,528,66,214,1,-1,-1,-1
473,46,328,297,210,573,1,-1,-1,-1
473,44,1693,399,112,271,1,-1,-1,-1
473,42,1343,382,97,329,1,-1,-1,-1
473,20,1767,416,74,215,1,-1,-1,-1
473,25,1610,410,81,262,1,-1,-1,-1
473,22,1833,434,75,202,1,-1,-1,-1
473,36,1508,455,107,188,1,-1,-1,-1
473,48,120,521,67,221,1,-1,-1,-1
473,47,1166,464,42,179,1,-1,-1,-1
473,34,-1,375,57,596,1,-1,-1,-1
474,46,336,297,231,572,1,-1,-1,-1
474,42,1349,383,97,326,1,-1,-1,-1
474,44,1686,399,101,270,1,-1,-1,-1
474,25,1588,412,102,260,1,-1,-1,-1
474,20,1768,416,70,216,1,-1,-1,-1
474,22,1835,435,76,201,1,-1,-1,-1
474,36,1502,451,109,196,1,-1,-1,-1
474,47,1164,462,54,181,1,-1,-1,-1
474,48,119,512,68,231,1,-1,-1,-1
475,46,345,298,256,571,1,-1,-1,-1
475,42,1349,383,117,324,1,-1,-1,-1
475,25,1569,415,120,256,1,-1,-1,-1
475,44,1674,401,97,266,1,-1,-1,-1
475,20,1770,416,69,215,1,-1,-1,-1
475,22,1836,436,77,199,1,-1,-1,-1
475,36,1503,453,96,193,1,-1,-1,-1
475,47,1163,466,73,175,1,-1,-1,-1
475,48,118,506,70,235,1,-1,-1,-1
476,46,361,301,262,568,1,-1,-1,-1
476,42,1353,384,128,322,1,-1,-1,-1
476,25,1555,418,130,253,1,-1,-1,-1
476,20,1772,416,69,214,1,-1,-1,-1
476,36,1501,452,91,196,1,-1,-1,-1
476,22,1837,436,77,198,1,-1,-1,-1
476,47,1166,466,77,176,1,-1,-1,-1
476,44,1665,400,88,265,1,-1,-1,-1
476,48,118,509,69,231,1,-1,-1,-1
477,46,379,303,259,566,1,-1,-1,-1
477,42,1356,387,141,317,1,-1,-1,-1
477,25,1548,419,132,252,1,-1,-1,-1
477,22,1838,433,78,202,1,-1,-1,-1
477,47,1168,466,79,176,1,-1,-1,-1
477,20,1777,415,63,216,1,-1,-1,-1
477,44,1654,400,82,266,1,-1,-1,-1
477,36,1498,452,92,196,1,-1,-1,-1
477,48,117,505,71,237,1,-1,-1,-1
478,46,396,307,252,562,1,-1,-1,-1
478,42,1368,389,136,316,1,-1,-1,-1
478,25,1543,420,133,252,1,-1,-1,-1
478,22,1839,432,78,202,1,-1,-1,-1
478,44,1641,402,88,263,1,-1,-1,-1
478,47,1170,465,80,177,1,-1,-1,-1
478,20,1782,416,62,214,1,-1,-1,-1
478,36,1507,453,72,192,1,-1,-1,-1
478,48,117,507,70,233,1,-1,-1,-1
479,46,408,310,246,558,1,-1,-1,-1
479,42,1379,391,129,313,1,-1,-1,-1
479,25,1541,420,130,251,1,-1,-1,-1
479,22,1840,432,78,202,1,-1,-1,-1
479,44,1633,404,91,262,1,-1,-1,-1
479,47,1173,464,77,178,1,-1,-1,-1
479,20,1784,416,65,214,1,-1,-1,-1
479,36,1512,452,61,189,1,-1,-1,-1
479,48,117,506,71,235,1,-1,-1,-1
480,46,413,314,245,551,1,-1,-1,-1
480,42,1387,392,125,313,1,-1,-1,-1
480,44,1622,406,101,260,1,-1,-1,-1
480,25,1546,420,112,252,1,-1,-1,-1
480,22,1842,432,76,201,1,-1,-1,-1
480,47,1182,462,65,180,1,-1,-1,-1
480,20,1788,416,65,214,1,-1,-1,-1
481,46,416,315,244,548,1,-1,-1,-1
481,42,1394,392,120,313,1,-1,-1,-1
481,44,1615,408,107,260,1,-1,-1,-1
481,25,1547,419,97,252,1,-1,-1,-1
481,22,1843,433,76,200,1,-1,-1,-1
481,20,1793,418,64,212,1,-1,-1,-1
481,47,1190,463,58,178,1,-1,-1,-1
481,48,117,510,79,233,1,-1,-1,-1
482,46,419,315,239,548,1,-1,-1,-1
482,42,1401,393,114,311,1,-1,-1,-1
482,44,1602,410,121,257,1,-1,-1,-1
482,22,1845,434,73,198,1,-1,-1,-1
482,20,1796,420,63,210,1,-1,-1,-1
482,25,1547,416,81,256,1,-1,-1,-1
482,47,1197,462,53,179,1,-1,-1,-1
482,36,0,525,111,474,1,-1,-1,-1
482,48,114,506,88,236,1,-1,-1,-1
483,46,427,316,226,543,1,-1,-1,-1
483,36,242,402,195,581,1,-1,-1,-1
483,42,1410,395,104,304,1,-1,-1,-1
483,44,1594,412,127,254,1,-1,-1,-1
483,22,1846,435,73,196,1,-1,-1,-1
483,25,1543,416,73,254,1,-1,-1,-1
483,20,1798,421,65,208,1,-1,-1,-1
483,47,1201,461,59,181,1,-1,-1,-1
483,48,114,506,93,236,1,-1,-1,-1
484,46,435,315,215,543,1,-1,-1,-1
484,36,16,297,227,751,1,-1,-1,-1
484,42,1420,393,93,305,1,-1,-1,-1
484,44,1588,413,130,253,1,-1,-1,-1
484,22,1848,437,69,194,1,-1,-1,-1
484,20,1800,422,65,207,1,-1,-1,-1
484,47,1209,460,55,183,1,-1,-1,-1
484,25,1538,416,67,254,1,-1,-1,-1
484,48,116,504,95,238,1,-1,-1,-1
485,36,-121,280,245,751,1,-1,-1,-1
485,46,449,318,197,531,1,-1,-1,-1
485,44,1588,415,117,252,1,-1,-1,-1
485,22,1849,438,69,193,1,-1,-1,-1
485,42,1427,391,86,308,1,-1,-1,-1
485,20,1800,423,68,206,1,-1,-1,-1
485,47,1215,462,57,179,1,-1,-1,-1
485,25,1528,416,72,253,1,-1,-1,-1
486,36,-196,268,247,750,1,-1,-1,-1
486,46,459,317,190,526,1,-1,-1,-1
486,44,1589,416,104,250,1,-1,-1,-1
486,22,1851,437,66,193,1,-1,-1,-1
486,42,1430,390,92,307,1,-1,-1,-1
486,25,1511,417,86,252,1,-1,-1,-1
486,20,1800,424,69,205,1,-1,-1,-1
486,47,1217,460,68,182,1,-1,-1,-1
487,48,0,234,248,747,1,-1,-1,-1
487,46,472,315,179,526,1,-1,-1,-1
487,44,1588,415,92,250,1,-1,-1,-1
487,22,1852,438,66,192,1,-1,-1,-1
487,25,1499,417,94,252,1,-1,-1,-1
487,42,1435,388,93,309,1,-1,-1,-1
487,47,1219,460,78,181,1,-1,-1,-1
487,20,1805,425,62,204,1,-1,-1,-1
488,48,9,235,248,748,1,-1,-1,-1
488,46,483,312,175,527,1,-1,-1,-1
488,22,1855,436,62,193,1,-1,-1,-1
488,47,1221,458,89,185,1,-1,-1,-1
488,44,1582,414,82,251,1,-1,-1,-1
488,42,1443,390,87,304,1,-1,-1,-1
488,20,1807,426,61,202,1,-1,-1,-1
488,25,1500,421,84,245,1,-1,-1,-1
489,48,3,231,247,749,1,-1,-1,-1
489,46,491,311,176,528,1,-1,-1,-1
489,22,1856,435,62,194,1,-1,-1,-1
489,47,1225,461,92,180,1,-1,-1,-1
489,20,1807,425,63,202,1,-1,-1,-1
489,42,1444,391,97,303,1,-1,-1,-1
489,44,1572,412,80,254,1,-1,-1,-1
490,48,-3,224,255,762,1,-1,-1,-1
490,46,500,312,173,524,1,-1,-1,-1
490,22,1858,433,59,195,1,-1,-1,-1
490,47,1232,462,89,178,1,-1,-1,-1
490,20,1809,423,63,204,1,-1,-1,-1
490,42,1450,393,97,299,1,-1,-1,-1
490,44,1563,413,77,252,1,-1,-1,-1
491,46,509,313,172,523,1,-1,-1,-1
491,48,8,224,242,755,1,-1,-1,-1
491,47,1236,461,88,180,1,-1,-1,-1
491,22,1860,432,57,195,1,-1,-1,-1
491,20,1811,423,63,203,1,-1,-1,-1
491,42,1458,393,93,300,1,-1,-1,-1
491,44,1550,415,84,248,1,-1,-1,-1
492,46,516,315,173,520,1,-1,-1,-1
492,48,52,225,200,749,1,-1,-1,-1
492,22,1861,432,57,195,1,-1,-1,-1
492,47,1243,462,82,178,1,-1,-1,-1
492,20,1811,422,66,203,1,-1,-1,-1
492,42,1458,395,103,297,1,-1,-1,-1
492,44,1534,415,97,248,1,-1,-1,-1
493,48,73,222,214,751,1,-1,-1,-1
493,46,526,317,169,518,1,-1,-1,-1
493,42,1466,396,101,297,1,-1,-1,-1
493,20,1812,422,71,203,1,-1,-1,-1
493,47,1248,460,77,181,1,-1,-1,-1
493,44,1529,420,98,240,1,-1,-1,-1
493,22,1864,432,53,194,1,-1,-1,-1
493,25,1591,447,58,194,1,-1,-1,-1
494,48,80,224,264,746,1,-1,-1,-1
494,46,533,319,174,516,1,-1,-1,-1
494,42,1473,397,97,297,1,-1,-1,-1
494,20,1814,423,71,202,1,-1,-1,-1
494,47,1257,458,66,182,1,-1,-1,-1
494,22,1866,433,52,193,1,-1,-1,-1
494,44,1526,418,98,245,1,-1,-1,-1
494,25,1578,449,57,190,1,-1,-1,-1
494,49,33,498,77,251,1,-1,-1,-1
495,48,77,232,348,732,1,-1,-1,-1
495,46,538,323,185,513,1,-1,-1,-1
495,42,1483,398,87,294,1,-1,-1,-1
495,20,1818,423,66,201,1,-1,-1,-1
495,47,1269,457,57,184,1,-1,-1,-1
495,22,1867,434,50,191,1,-1,-1,-1
495,25,1590,447,55,193,1,-1,-1,-1
495,44,1528,427,93,233,1,-1,-1,-1
495,49,26,497,84,252,1,-1,-1,-1
495,50,119,515,69,227,1,-1,-1,-1
496,48,95,236,388,727,1,-1,-1,-1
496,46,549,328,183,507,1,-1,-1,-1
496,20,1821,424,64,200,1,-1,-1,-1
496,22,1868,436,50,190,1,-1,-1,-1
496,42,1488,398,85,292,1,-1,-1,-1
496,25,1599,447,52,191,1,-1,-1,-1
496,47,1276,455,56,185,1,-1,-1,-1
496,49,33,497,75,251,1,-1,-1,-1
496,50,119,516,74,228,1,-1,-1,-1
496,44,1539,442,76,213,1,-1,-1,-1
496,51,1437,428,72,244,1,-1,-1,-1
496,52,1681,473,43,111,1,-1,-1,-1
497,48,113,242,414,719,1,-1,-1,-1
497,46,558,330,182,505,1,-1,-1,-1
497,20,1822,425,63,199,1,-1,-1,-1
497,47,1284,455,53,185,1,-1,-1,-1
497,22,1870,436,48,190,1,-1,-1,-1
497,51,1439,429,79,239,1,-1,-1,-1
497,25,1603,437,54,204,1,-1,-1,-1
497,42,1492,396,84,294,1,-1,-1,-1
497,49,34,497,76,251,1,-1,-1,-1
497,52,1681,472,44,111,1,-1,-1,-1
497,50,119,519,74,222,1,-1,-1,-1
498,48,136,250,415,709,1,-1,-1,-1
498,46,566,332,182,503,1,-1,-1,-1
498,42,1483,394,123,293,1,-1,-1,-1
498,47,1291,453,53,187,1,-1,-1,-1
498,20,1823,426,63,199,1,-1,-1,-1
498,22,1870,437,48,189,1,-1,-1,-1
498,51,1438,429,64,238,1,-1,-1,-1
498,25,1607,432,56,210,1,-1,-1,-1
498,50,120,517,71,226,1,-1,-1,-1
498,52,1681,472,44,111,1,-1,-1,-1
498,49,34,498,77,250,1,-1,-1,-1
499,48,155,253,411,708,1,-1,-1,-1
499,46,575,334,178,501,1,-1,-1,-1
499,42,1502,393,90,294,1,-1,-1,-1
499,20,1823,426,64,198,1,-1,-1,-1
499,47,1292,455,64,184,1,-1,-1,-1
499,22,1871,437,47,189,1,-1,-1,-1
499,51,1431,431,63,237,1,-1,-1,-1
499,25,1609,431,59,209,1,-1,-1,-1
499,49,32,498,79,250,1,-1,-1,-1
499,52,1681,472,44,112,1,-1,-1,-1
499,50,120,522,69,220,1,-1,-1,-1
500,48,164,257,413,704,1,-1,-1,-1
500,46,588,338,165,494,1,-1,-1,-1
500,42,1503,394,96,291,1,-1,-1,-1
500,51,1410,430,84,239,1,-1,-1,-1
500,47,1292,454,80,185,1,-1,-1,-1
500,20,1826,426,62,199,1,-1,-1,-1
500,22,1872,438,46,187,1,-1,-1,-1
500,25,1610,432,66,205,1,-1,-1,-1
500,49,38,498,70,250,1,-1,-1,-1
500,52,1680,472,46,113,1,-1,-1,-1
500,50,120,522,68,222,1,-1,-1,-1
501,48,193,260,378,696,1,-1,-1,-1
501,46,597,336,163,496,1,-1,-1,-1
501,42,1505,394,103,290,1,-1,-1,-1
501,51,1397,435,93,233,1,-1,-1,-1
501,47,1296,456,84,182,1,-1,-1,-1
501,20,1828,426,59,198,1,-1,-1,-1
